t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
19.80000000,4.73096766,0.92205803,0.60487374,-0.75033095,0.34767476,-0.75241327,0.0582549178,0.0564944975,8.92393159
20.00000000,4.63034626,0.83101610,0.45913817,0.15920498,-0.95812045,-0.55376799,0.0506224659,0.0563611521,9.60268907
20.20000000,4.79269758,0.73782004,0.38903672,1.04081097,0.31749393,-0.25672970,0.0567589450,0.0559825784,8.76896401
20.40000000,4.88420158,0.90419659,0.31552424,-0.28837443,0.94808617,-0.51766090,0.0620414572,0.0566916516,8.15917453
20.60000000,4.73639021,0.97079784,0.19223200,-0.79183408,-0.44561111,-0.65148257,0.0539093239,0.0564487190,8.84801606
20.80000000,4.71918327,0.80878211,0.07295613,0.70118949,-0.68151933,-0.54209290,0.0509060261,0.0564318680,9.11047558
21.00000000,4.89178646,0.82646528,-0.03311474,0.57534708,0.80159057,-0.52576448,0.0603348784,0.0563447782,8.18961029
21.20000000,4.85759538,1.00271485,-0.13226847,-0.85186947,0.56572619,-0.45196492,0.0605195106,0.0565074579,8.19506610
21.40000000,4.67894452,0.96150370,-0.21953040,-0.48862646,-0.88848250,-0.47100215,0.0512293343,0.0567396549,9.17500046
21.60000000,4.73914179,0.81169791,-0.33938460,0.84482340,-0.15819460,-0.71501600,0.0538280341,0.0564655265,8.99567645
21.80000000,4.84230678,0.92538799,-0.47155533,-0.13321170,0.98850391,-0.50508878,0.0616984154,0.0565124923,8.34391919
22.00000000,4.68699860,1.04163690,-0.52850536,-1.10019296,-0.14763923,-0.13333458,0.0564061426,0.0560771606,9.03079600
22.20000000,4.57832907,0.88622390,-0.58453739,0.27137595,-0.92671819,-0.56351441,0.0511124936,0.0568429540,9.85395687
22.40000000,4.70146873,0.85869777,-0.73587205,0.43954178,0.71584457,-0.73781405,0.0587317589,0.0563852223,9.14627070
22.60000000,4.63647672,1.03103947,-0.80904412,-1.00503344,0.48894461,0.02899901,0.0588857824,0.0560109591,9.31092829
22.80000000,4.46223758,0.94855322,-0.79593083,-0.24216854,-1.07419577,-0.19354030,0.0521329062,0.0565848014,10.50642987
23.00000000,4.55115408,0.83962426,-0.92345964,0.62728396,0.38229092,-0.84283361,0.0567129713,0.0563021052,10.04640437
23.20000000,4.53503604,1.01132061,-1.00829379,-0.84261634,0.72390749,0.12631563,0.0589467500,0.0560495943,9.91168372
23.40000000,4.36431999,0.96166428,-0.94991453,-0.29823703,-1.07665302,0.04327760,0.0529377036,0.0563392405,11.14438494
23.60000000,4.45230710,0.84310756,-1.05756042,0.64969481,0.39144930,-0.82137939,0.0565957585,0.0561885389,10.66664551
23.80000000,4.43567232,1.01866347,-1.11857388,-0.83112731,0.66133933,0.34908121,0.0582687722,0.0560343909,10.51211997
24.00000000,4.29709582,0.94276769,-1.03048600,0.00515788,-1.11746419,0.03531557,0.0530292214,0.0562538021,11.65571387
24.20000000,4.41664665,0.86652102,-1.13897868,0.56168881,0.69264893,-0.67434646,0.0574039701,0.0561116153,10.85735151
24.40000000,4.37042950,1.04428474,-1.14181904,-0.85161009,0.34372180,0.63766416,0.0572825727,0.0560290459,10.90931455
24.60000000,4.28989290,0.91709635,-1.04768586,0.45669310,-1.01096322,-0.13922927,0.0531299262,0.0561605999,11.74880044
24.80000000,4.43643983,0.91521698,-1.15149085,0.37135058,0.98566490,-0.37491792,0.0583247783,0.0561209645,10.64829853
25.00000000,4.36047552,1.07146077,-1.08932620,-0.77076278,-0.05175797,0.80823626,0.0561877831,0.0560650668,10.95068099
25.20000000,4.34399475,0.91411738,-1.00441418,0.79052826,-0.75783792,-0.22527043,0.0534043679,0.0560531997,11.35514891
25.40000000,4.50229863,0.97125546,-1.08073254,0.24571340,1.08733674,-0.08557879,0.0590650065,0.0561828226,10.15626127
25.60000000,4.41639700,1.10612292,-0.98015568,-0.68530545,-0.22002528,0.85553803,0.0555790837,0.0561397457,10.53756786
25.80000000,4.42727878,0.94624605,-0.88611918,0.89890099,-0.65995293,-0.08024424,0.0531501984,0.0560040019,10.73486098
26.00000000,4.60361000,1.00882392,-0.92509525,0.35786248,1.05861209,0.03570563,0.0596068128,0.0562168065,9.51560963
26.20000000,4.53314083,1.15922256,-0.82261976,-0.73148320,-0.00635638,0.84551282,0.0564211537,0.0562852208,9.73664594
26.40000000,4.50252665,1.01918390,-0.69305572,0.68309859,-0.84371263,0.26744216,0.0517498453,0.0561098132,10.14995498
26.60000000,4.69849662,1.01600109,-0.68275437,0.75107090,0.82509177,0.07152673,0.0590307200,0.0560866775,8.99199723
26.80000000,4.69573850,1.20144080,-0.60613566,-0.68298506,0.55646482,0.68838820,0.0595389354,0.0565720839,8.77562045
27.00000000,4.57405238,1.14748330,-0.45722088,-0.07729207,-0.91536815,0.63728100,0.0510293388,0.0564004305,9.53290066
27.20000000,4.70889187,1.02615566,-0.37370084,1.07884251,0.09979834,0.27593320,0.0551204452,0.0559705784,8.93251462
27.40000000,4.83132300,1.17329422,-0.30507922,-0.09795152,1.00994482,0.46948585,0.0621945340,0.0566167399,8.13680344
27.60000000,4.69842561,1.27536414,-0.18856543,-0.88541186,-0.22821819,0.64339902,0.0557145300,0.0564331158,8.66615140
27.80000000,4.63967680,1.12499919,-0.06688522,0.50000942,-0.82732307,0.56171801,0.0501170123,0.0565782662,9.19009276
28.00000000,4.80896389,1.10194016,0.04261144,0.72869410,0.65167804,0.54251327,0.0588080625,0.0562526242,8.32737785
28.20000000,4.81145663,1.27969082,0.14471397,-0.71815949,0.72341879,0.45925178,0.0615993719,0.0565950521,8.10296771
28.40000000,4.62620376,1.27697154,0.22887030,-0.69294132,-0.76600231,0.42787006,0.0525173000,0.0565670386,9.04657159
28.60000000,4.64741035,1.11064211,0.33958425,0.78085580,-0.39539357,0.69564944,0.0523130276,0.0565917219,9.16542989
28.80000000,4.77089106,1.18982630,0.47852382,0.06310643,0.95482100,0.57821660,0.0611389421,0.0564867182,8.40970420
29.00000000,4.64122411,1.32961359,0.54623917,-1.10781833,0.06745565,0.13486394,0.0578476220,0.0560568026,8.88207522
29.20000000,4.50156130,1.19540644,0.58753773,0.06547737,-1.02202919,0.44851872,0.0510457194,0.0568492365,9.89021651
29.40000000,4.61650240,1.12646343,0.73105675,0.57006033,0.53245257,0.80095286,0.0574940375,0.0563870018,9.30483319
29.60000000,4.58311427,1.29734328,0.82516759,-0.90623623,0.65233803,0.05648884,0.0596633952,0.0561030392,9.23078064
29.80000000,4.39636940,1.24935543,0.80585085,-0.43589188,-1.02843548,0.04815330,0.0526942829,0.0564502759,10.44683364
30.00000000,4.46583423,1.10938039,0.91250934,0.69753366,0.15067238,0.86066522,0.0556205672,0.0563285298,10.22124020
30.20000000,4.47758014,1.26743096,1.02029358,-0.72802419,0.84850380,0.00469900,0.0593856187,0.0561246083,9.86433762
30.40000000,4.29996474,1.25333947,0.96091750,-0.46764613,-0.99573260,-0.19955871,0.0534592407,0.0562353158,11.06866466
30.60000000,4.37064644,1.10751247,1.04387002,0.72145183,0.16419635,0.83818066,0.0557217044,0.0561999318,10.83055988
30.80000000,4.37947183,1.27211498,1.13028378,-0.74322518,0.80744766,-0.21364599,0.0587201604,0.0560914094,10.44465394
31.00000000,4.22934932,1.23058670,1.03665581,-0.15878872,-1.08469878,-0.21957847,0.0532948605,0.0562063358,11.61102331
31.20000000,4.33978176,1.12251127,1.12445312,0.66919963,0.50238187,0.74147442,0.0567008538,0.0560958761,10.99395171
31.40000000,4.31677121,1.30195352,1.15561442,-0.81569864,0.54172094,-0.53960556,0.0578949163,0.0560713901,10.79457439
31.60000000,4.21667225,1.20343414,1.04554994,0.31096349,-1.07250065,-0.05517307,0.0530399055,0.0561707250,11.76373965
31.80000000,4.36454631,1.16584518,1.13860095,0.50883548,0.86343178,0.49555223,0.0577960840,0.0560811985,10.73879512
32.00000000,4.30781383,1.33826334,1.10362770,-0.79215001,0.17806081,-0.76863041,0.0569792303,0.0560959256,10.79758826
32.20000000,4.26550707,1.20045404,0.99534169,0.67250219,-0.89145751,0.05517536,0.0529986800,0.0560905459,11.41818987
32.40000000,4.43268667,1.22245813,1.06909060,0.39914812,1.02053694,0.22177722,0.0586353808,0.0561232016,10.20999985
32.60000000,4.36399493,1.38153652,0.99253527,-0.73526342,0.01619309,-0.84209589,0.0565603133,0.0561757992,10.36671196
32.80000000,4.34464811,1.23793345,0.87520699,0.77209121,-0.80557260,-0.07019936,0.0525827628,0.0560606161,10.80575458
33.00000000,4.52980020,1.26514056,0.91089944,0.52266685,0.98553725,0.07440226,0.0590216182,0.0561246172,9.57643365
33.20000000,4.48195760,1.43704172,0.83086025,-0.74456536,0.22865719,-0.80208373,0.0576293985,0.0563520611,9.56543520
33.40000000,4.42046069,1.32282496,0.68675738,0.48722336,-0.92144457,-0.40441725,0.0514262137,0.0561857606,10.16555077
33.60000000,4.61094242,1.28318244,0.66462416,0.89129810,0.67425704,-0.03106672,0.0578860627,0.0559883623,9.11134936
33.80000000,4.64085302,1.47239373,0.60473302,-0.58063525,0.73681687,-0.60824633,0.0605388953,0.0566146859,8.65829846
34.00000000,4.50568849,1.45830958,0.45750233,-0.30082530,-0.81541251,-0.70328272,0.0519094295,0.0563975524,9.41254715
34.20000000,4.60635507,1.31634281,0.35967883,1.06572795,-0.12597878,-0.31361326,0.0535331940,0.0560177428,9.09388413
34.40000000,4.75516135,1.43723862,0.29304224,0.10123075,1.02792063,-0.42793869,0.0618736515,0.0564982329,8.15718299
34.60000000,4.64414073,1.56969066,0.18386964,-0.92694806,-0.00293715,-0.62510693,0.0575445609,0.0564783879,8.48815540
34.80000000,4.54797441,1.44009130,0.06155348,0.26652544,-0.92002708,-0.57664059,0.0498886949,0.0566785309,9.21087117
35.00000000,4.70423867,1.37730656,-0.05099584,0.84813087,0.46577790,-0.56011157,0.0570444711,0.0562068524,8.49092763
35.20000000,4.74315764,1.54815630,-0.15698312,-0.55552683,0.84609958,-0.47487414,0.0622425345,0.0566369622,8.05096620
35.40000000,4.56028861,1.58356156,-0.23993335,-0.85713713,-0.60138011,-0.39199223,0.0540980902,0.0563898724,8.88892455
35.60000000,4.54029399,1.41067423,-0.34034106,0.66444067,-0.61405125,-0.65685589,0.0511528761,0.0567343647,9.30423340
35.80000000,4.67700851,1.45063981,-0.48283884,0.25363173,0.87573918,-0.64711037,0.0601774134,0.0564456543,8.51413462
36.00000000,4.57730039,1.60703450,-0.56373038,-1.07205748,0.27284866,-0.16200728,0.0591387039,0.0561133846,8.75432075
36.20000000,4.41241052,1.50084219,-0.59409448,-0.15286921,-1.05733706,-0.32965033,0.0514094231,0.0567730037,9.87022865
36.40000000,4.51188215,1.39384497,-0.72443940,0.67284533,0.31849392,-0.83417071,0.0561358985,0.0564114954,9.48150273
36.60000000,4.51034087,1.55509095,-0.83846122,-0.78148409,0.78256093,-0.16395427,0.0601897886,0.0561991667,9.18486801
36.80000000,4.31732303,1.54305824,-0.81948343,-0.61642239,-0.92967337,0.07570245,0.0534833683,0.0562838672,10.34761619
37.00000000,4.36276906,1.37923024,-0.90142400,0.73684378,-0.09207443,-0.83581310,0.0545632070,0.0563748934,10.39733932
37.20000000,4.40146027,1.51638385,-1.02858320,-0.59491440,0.93437883,-0.15170056,0.0596055731,0.0561870648,9.85091323
37.40000000,4.22195018,1.53757836,-0.97537321,-0.62464129,-0.86811842,0.32587371,0.0541383184,0.0561159771,10.96049705
37.60000000,4.27153162,1.37169572,-1.03017728,0.76832345,-0.07227685,-0.80898402,0.0548690723,0.0562259009,10.99608966
37.80000000,4.30568269,1.51836573,-1.13841946,-0.63647662,0.91736154,0.05783880,0.0590030827,0.0561383646,10.40769925
38.00000000,4.14792229,1.51225530,-1.04676039,-0.32208263,-1.00020940,0.38189519,0.0537341149,0.0561393250,11.52785119
38.20000000,4.24502238,1.37776523,-1.10875752,0.76142712,0.29113397,-0.76515995,0.0559494912,0.0560912009,11.14317882
38.40000000,4.24651765,1.55161786,-1.16667231,-0.75803026,0.71260191,0.40937592,0.0583873595,0.0561165252,10.70406055
38.60000000,4.12946411,1.48571111,-1.04775675,0.15035372,-1.07980623,0.24781496,0.0531463910,0.0561587925,11.73468007
38.80000000,4.27417435,1.41481227,-1.12319249,0.64025309,0.70805208,-0.58201222,0.0571544734,0.0560459498,10.85276347
39.00000000,4.23929132,1.59634523,-1.11637083,-0.78830560,0.39432242,0.68781111,0.0577029406,0.0561386897,10.65977648
39.20000000,4.17248686,1.48447883,-0.99045298,0.52766553,-0.97707761,0.12995555,0.0527909889,0.0561200140,11.43887926
39.40000000,4.34381216,1.47118371,-1.05428763,0.55068522,0.91464841,-0.33190975,0.0580396249,0.0560613172,10.29334880
39.60000000,4.29588470,1.64775499,-1.00384357,-0.75505284,0.24635275,0.78689614,0.0575008837,0.0562265217,10.20663641
39.80000000,4.24759525,1.52782005,-0.86840930,0.61325037,-0.90460325,0.23583244,0.0522534599,0.0561136015,10.83239820
40.00000000,4.43559798,1.51917105,-0.89398101,0.68043217,0.87296280,-0.15794936,0.0582347317,0.0560376068,9.66834667
40.20000000,4.41386022,1.70526734,-0.83710565,-0.72157115,0.44883366,0.72655586,0.0587095495,0.0564181561,9.41371435
40.40000000,4.32555791,1.62305480,-0.68437781,0.27119711,-0.94193608,0.53778114,0.0514849858,0.0562370360,10.12695136
40.60000000,4.50261997,1.54972709,-0.64583245,1.00358288,0.49235366,0.02023027,0.0565945559,0.0559246221,9.25245230
40.80000000,4.56573574,1.73461622,-0.60032048,-0.44813363,0.88310230,0.51894757,0.0611850847,0.0566081352,8.57733305
41.00000000,4.42508749,1.76101354,-0.45922299,-0.49812046,-0.66688888,0.74641491,0.0531831128,0.0563818014,9.25448890
41.20000000,4.48676425,1.60733714,-0.34751280,0.99771477,-0.34644578,0.36679771,0.0521318713,0.0561148357,9.23648163
41.40000000,4.65580937,1.69604679,-0.27982682,0.30151795,1.00115277,0.39595461,0.0611039557,0.0563550504,8.21914127
41.60000000,4.57242890,1.85264055,-0.17785120,-0.91813606,0.21815438,0.59952885,0.0592404114,0.0565665695,8.32786086
41.80000000,4.44508185,1.75136452,-0.05660068,0.01704629,-0.95242247,0.58532116,0.0502494840,0.0567020384,9.16968440
42.00000000,4.57896953,1.65236212,0.05823259,0.92477120,0.25077062,0.57611832,0.0551866791,0.0562224858,8.66867466
42.20000000,4.65239824,1.80798636,0.16865706,-0.37112952,0.92967778,0.49795792,0.0624036585,0.0566238588,8.04160891
42.40000000,4.48031050,1.87922184,0.25247513,-0.97434914,-0.40767650,0.36666556,0.0558248585,0.0562745029,8.71954947
42.60000000,4.41944178,1.70998523,0.34237274,0.50045068,-0.79870198,0.60135203,0.0504611060,0.0568579790,9.39681271
42.80000000,4.56128456,1.70791566,0.48465718,0.43081855,0.75252911,0.70575868,0.0588796621,0.0564085397,8.65249497
43.00000000,4.49465639,1.87324629,0.58014301,-0.99699336,0.45926339,0.21232375,0.0601926318,0.0562166987,8.65615273
43.20000000,4.31130841,1.79990958,0.60423094,-0.37036881,-1.03218865,0.21774652,0.0521484370,0.0566129240,9.79855601
43.40000000,4.38861986,1.66041504,0.71698824,0.74131881,0.08303004,0.83279796,0.0547718040,0.0564676959,9.66507229
