t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
19.00000000,4.65686829,0.75037572,0.93591976,0.19126808,1.08915108,-0.16482248,0.0599519408,0.0562994915,9.48935035
19.20000000,4.56791360,0.87260758,0.81337683,-0.68148911,-0.24567826,-0.85159543,0.0551825816,0.0562356879,9.91725355
19.40000000,4.57082202,0.71453199,0.70324871,0.84857186,-0.71458188,-0.13891919,0.0524063163,0.0560263635,10.08424151
19.60000000,4.76460580,0.74846065,0.69932384,0.59070496,0.93915122,-0.13806753,0.0599545890,0.0562065054,8.90227206
19.80000000,4.73096766,0.92205803,0.60487374,-0.75033095,0.34767477,-0.75241326,0.0582549178,0.0564941683,8.92393160
20.00000000,4.63034626,0.83101610,0.45913817,0.15920498,-0.95812045,-0.55376799,0.0506224659,0.0563644526,9.60268908
20.20000000,4.79269758,0.73782004,0.38903672,1.04081097,0.31749393,-0.25672969,0.0567589450,0.0559826603,8.76896402
20.40000000,4.88420158,0.90419659,0.31552424,-0.28837442,0.94808617,-0.51766090,0.0620414572,0.0566920958,8.15917453
20.60000000,4.73639021,0.97079784,0.19223200,-0.79183408,-0.44561111,-0.65148257,0.0539093239,0.0564487208,8.84801606
20.80000000,4.71918327,0.80878211,0.07295613,0.70118949,-0.68151933,-0.54209290,0.0509060260,0.0564284828,9.11047558
21.00000000,4.89178646,0.82646528,-0.03311474,0.57534708,0.80159057,-0.52576448,0.0603348783,0.0563454239,8.18961029
21.20000000,4.85759538,1.00271485,-0.13226847,-0.85186946,0.56572619,-0.45196492,0.0605195106,0.0565103771,8.19506610
21.40000000,4.67894452,0.96150370,-0.21953040,-0.48862647,-0.88848250,-0.47100215,0.0512293343,0.0567400949,9.17500045
21.60000000,4.73914179,0.81169791,-0.33938460,0.84482340,-0.15819461,-0.71501600,0.0538280341,0.0564656328,8.99567645
21.80000000,4.84230678,0.92538799,-0.47155533,-0.13321169,0.98850390,-0.50508878,0.0616984154,0.0565124477,8.34391918
22.00000000,4.68699860,1.04163690,-0.52850536,-1.10019296,-0.14763923,-0.13333458,0.0564061426,0.0560774830,9.03079599
22.20000000,4.57832907,0.88622390,-0.58453739,0.27137595,-0.92671819,-0.56351441,0.0511124936,0.0568388621,9.85395686
22.40000000,4.70146873,0.85869777,-0.73587205,0.43954179,0.71584456,-0.73781406,0.0587317589,0.0563849598,9.14627070
22.60000000,4.63647672,1.03103947,-0.80904412,-1.00503344,0.48894462,0.02899901,0.0588857824,0.0560106668,9.31092828
22.80000000,4.46223758,0.94855322,-0.79593083,-0.24216855,-1.07419577,-0.19354030,0.0521329062,0.0565852152,10.50642986
23.00000000,4.55115408,0.83962426,-0.92345963,0.62728397,0.38229090,-0.84283361,0.0567129712,0.0563005628,10.04640437
23.20000000,4.53503604,1.01132061,-1.00829379,-0.84261634,0.72390750,0.12631562,0.0589467500,0.0560492360,9.91168371
23.40000000,4.36431999,0.96166428,-0.94991453,-0.29823705,-1.07665301,0.04327760,0.0529377036,0.0563396913,11.14438493
23.60000000,4.45230710,0.84310756,-1.05756042,0.64969481,0.39144929,-0.82137939,0.0565957584,0.0561883045,10.66664551
23.80000000,4.43567232,1.01866347,-1.11857388,-0.83112730,0.66133934,0.34908120,0.0582687722,0.0560365138,10.51211996
24.00000000,4.29709582,0.94276769,-1.03048600,0.00515787,-1.11746419,0.03531558,0.0530292214,0.0562539628,11.65571387
24.20000000,4.41664665,0.86652101,-1.13897868,0.56168882,0.69264891,-0.67434646,0.0574039701,0.0561127056,10.85735152
24.40000000,4.37042950,1.04428474,-1.14181904,-0.85161009,0.34372182,0.63766415,0.0572825727,0.0560288866,10.90931454
24.60000000,4.28989290,0.91709635,-1.04768586,0.45669308,-1.01096322,-0.13922926,0.0531299262,0.0561604702,11.74880044
24.80000000,4.43643983,0.91521698,-1.15149085,0.37135059,0.98566489,-0.37491793,0.0583247782,0.0561212359,10.64829854
25.00000000,4.36047552,1.07146077,-1.08932620,-0.77076278,-0.05175795,0.80823626,0.0561877831,0.0560649393,10.95068098
25.20000000,4.34399475,0.91411738,-1.00441418,0.79052824,-0.75783793,-0.22527042,0.0534043679,0.0560549353,11.35514892
25.40000000,4.50229863,0.97125546,-1.08073255,0.24571341,1.08733674,-0.08557880,0.0590650064,0.0561846852,10.15626128
25.60000000,4.41639700,1.10612292,-0.98015569,-0.68530545,-0.22002527,0.85553803,0.0555790837,0.0561396243,10.53756786
25.80000000,4.42727877,0.94624605,-0.88611918,0.89890098,-0.65995294,-0.08024423,0.0531501983,0.0560056891,10.73486099
26.00000000,4.60361000,1.00882391,-0.92509526,0.35786249,1.05861209,0.03570562,0.0596068127,0.0562164333,9.51560964
26.20000000,4.53314083,1.15922256,-0.82261976,-0.73148320,-0.00635637,0.84551282,0.0564211537,0.0562841220,9.73664595
26.40000000,4.50252665,1.01918390,-0.69305572,0.68309859,-0.84371263,0.26744216,0.0517498453,0.0561094110,10.14995499
26.60000000,4.69849662,1.01600109,-0.68275437,0.75107091,0.82509177,0.07152672,0.0590307199,0.0560875608,8.99199724
26.80000000,4.69573850,1.20144080,-0.60613566,-0.68298505,0.55646482,0.68838820,0.0595389354,0.0565719267,8.77562046
27.00000000,4.57405238,1.14748330,-0.45722089,-0.07729208,-0.91536815,0.63728101,0.0510293388,0.0564002055,9.53290066
27.20000000,4.70889187,1.02615566,-0.37370084,1.07884251,0.09979834,0.27593320,0.0551204452,0.0559716017,8.93251462
27.40000000,4.83132300,1.17329422,-0.30507922,-0.09795152,1.00994482,0.46948585,0.0621945340,0.0566174638,8.13680344
27.60000000,4.69842561,1.27536414,-0.18856543,-0.88541186,-0.22821819,0.64339902,0.0557145300,0.0564329480,8.66615140
27.80000000,4.63967680,1.12499919,-0.06688523,0.50000942,-0.82732307,0.56171801,0.0501170123,0.0565740987,9.19009276
28.00000000,4.80896389,1.10194016,0.04261144,0.72869410,0.65167803,0.54251327,0.0588080624,0.0562538544,8.32737785
28.20000000,4.81145663,1.27969082,0.14471397,-0.71815949,0.72341879,0.45925179,0.0615993719,0.0565912764,8.10296770
28.40000000,4.62620376,1.27697154,0.22887030,-0.69294132,-0.76600231,0.42787006,0.0525173000,0.0565635367,9.04657159
28.60000000,4.64741035,1.11064211,0.33958424,0.78085580,-0.39539358,0.69564944,0.0523130276,0.0565893426,9.16542988
28.80000000,4.77089106,1.18982630,0.47852382,0.06310644,0.95482100,0.57821660,0.0611389421,0.0564867591,8.40970420
29.00000000,4.64122412,1.32961359,0.54623917,-1.10781833,0.06745565,0.13486394,0.0578476220,0.0560555303,8.88207521
29.20000000,4.50156130,1.19540644,0.58753773,0.06547736,-1.02202919,0.44851872,0.0510457193,0.0568537788,9.89021651
29.40000000,4.61650240,1.12646343,0.73105675,0.57006033,0.53245257,0.80095286,0.0574940375,0.0563850577,9.30483319
29.60000000,4.58311427,1.29734328,0.82516759,-0.90623622,0.65233804,0.05648885,0.0596633952,0.0561060689,9.23078063
29.80000000,4.39636940,1.24935543,0.80585085,-0.43589189,-1.02843547,0.04815330,0.0526942829,0.0564554520,10.44683363
30.00000000,4.46583423,1.10938039,0.91250933,0.69753367,0.15067237,0.86066522,0.0556205671,0.0563284606,10.22124020
30.20000000,4.47758014,1.26743096,1.02029358,-0.72802418,0.84850381,0.00469901,0.0593856187,0.0561242177,9.86433761
30.40000000,4.29996474,1.25333947,0.96091750,-0.46764614,-0.99573260,-0.19955872,0.0534592407,0.0562322803,11.06866465
30.60000000,4.37064644,1.10751247,1.04387001,0.72145184,0.16419633,0.83818066,0.0557217043,0.0561996211,10.83055988
30.80000000,4.37947184,1.27211498,1.13028378,-0.74322517,0.80744767,-0.21364597,0.0587201604,0.0560938750,10.44465393
31.00000000,4.22934932,1.23058670,1.03665581,-0.15878874,-1.08469877,-0.21957848,0.0532948605,0.0562066354,11.61102330
31.20000000,4.33978176,1.12251126,1.12445312,0.66919964,0.50238185,0.74147442,0.0567008537,0.0560964318,10.99395172
31.40000000,4.31677122,1.30195352,1.15561442,-0.81569863,0.54172096,-0.53960555,0.0578949163,0.0560711837,10.79457438
31.60000000,4.21667225,1.20343414,1.04554994,0.31096347,-1.07250065,-0.05517308,0.0530399054,0.0561706899,11.76373966
31.80000000,4.36454631,1.16584518,1.13860095,0.50883549,0.86343177,0.49555224,0.0577960839,0.0560814660,10.73879513
32.00000000,4.30781383,1.33826334,1.10362770,-0.79215001,0.17806084,-0.76863041,0.0569792303,0.0560957368,10.79758826
32.20000000,4.26550707,1.20045404,0.99534169,0.67250217,-0.89145752,0.05517535,0.0529986800,0.0560926991,11.41818988
32.40000000,4.43268667,1.22245813,1.06909060,0.39914813,1.02053693,0.22177723,0.0586353807,0.0561226851,10.20999987
32.60000000,4.36399493,1.38153652,0.99253527,-0.73526342,0.01619311,-0.84209589,0.0565603133,0.0561755464,10.36671196
32.80000000,4.34464810,1.23793345,0.87520700,0.77209120,-0.80557261,-0.07019937,0.0525827628,0.0560626939,10.80575459
33.00000000,4.52980020,1.26514055,0.91089944,0.52266686,0.98553724,0.07440227,0.0590216181,0.0561253662,9.57643367
33.20000000,4.48195760,1.43704172,0.83086025,-0.74456536,0.22865720,-0.80208373,0.0576293986,0.0563517491,9.56543521
33.40000000,4.42046069,1.32282496,0.68675739,0.48722335,-0.92144457,-0.40441725,0.0514262137,0.0561853821,10.16555078
33.60000000,4.61094242,1.28318244,0.66462416,0.89129811,0.67425703,-0.03106671,0.0578860626,0.0559890317,9.11134938
33.80000000,4.64085302,1.47239373,0.60473302,-0.58063524,0.73681688,-0.60824633,0.0605388952,0.0566172723,8.65829847
34.00000000,4.50568849,1.45830958,0.45750233,-0.30082530,-0.81541250,-0.70328272,0.0519094295,0.0563943269,9.41254716
34.20000000,4.60635506,1.31634281,0.35967884,1.06572795,-0.12597878,-0.31361325,0.0535331940,0.0560175792,9.09388414
34.40000000,4.75516135,1.43723862,0.29304224,0.10123075,1.02792063,-0.42793869,0.0618736515,0.0564974732,8.15718299
34.60000000,4.64414073,1.56969066,0.18386965,-0.92694806,-0.00293715,-0.62510693,0.0575445608,0.0564780830,8.48815540
34.80000000,4.54797441,1.44009129,0.06155349,0.26652545,-0.92002708,-0.57664059,0.0498886949,0.0566781919,9.21087117
35.00000000,4.70423867,1.37730656,-0.05099584,0.84813087,0.46577790,-0.56011156,0.0570444711,0.0562070482,8.49092763
35.20000000,4.74315764,1.54815630,-0.15698312,-0.55552682,0.84609958,-0.47487414,0.0622425345,0.0566334557,8.05096620
35.40000000,4.56028861,1.58356156,-0.23993334,-0.85713713,-0.60138010,-0.39199223,0.0540980902,0.0563903645,8.88892454
35.60000000,4.54029399,1.41067423,-0.34034106,0.66444067,-0.61405125,-0.65685589,0.0511528760,0.0567363225,9.30423339
35.80000000,4.67700851,1.45063981,-0.48283883,0.25363174,0.87573918,-0.64711037,0.0601774134,0.0564456970,8.51413461
36.00000000,4.57730040,1.60703450,-0.56373037,-1.07205748,0.27284867,-0.16200728,0.0591387039,0.0561157524,8.75432074
36.20000000,4.41241052,1.50084219,-0.59409448,-0.15286922,-1.05733706,-0.32965033,0.0514094230,0.0567683851,9.87022863
36.40000000,4.51188215,1.39384497,-0.72443939,0.67284534,0.31849391,-0.83417071,0.0561358984,0.0564118139,9.48150273
36.60000000,4.51034087,1.55509095,-0.83846122,-0.78148408,0.78256094,-0.16395428,0.0601897886,0.0561987119,9.18486800
36.80000000,4.31732303,1.54305824,-0.81948342,-0.61642241,-0.92967336,0.07570245,0.0534833683,0.0562846689,10.34761617
37.00000000,4.36276906,1.37923024,-0.90142400,0.73684378,-0.09207445,-0.83581310,0.0545632069,0.0563746715,10.39733932
37.20000000,4.40146027,1.51638385,-1.02858319,-0.59491438,0.93437884,-0.15170058,0.0596055730,0.0561867011,9.85091322
37.40000000,4.22195018,1.53757837,-0.97537321,-0.62464130,-0.86811840,0.32587372,0.0541383184,0.0561195230,10.96049703
37.60000000,4.27153162,1.37169572,-1.03017728,0.76832345,-0.07227688,-0.80898401,0.0548690722,0.0562259562,10.99608967
37.80000000,4.30568270,1.51836573,-1.13841946,-0.63647660,0.91736155,0.05783878,0.0590030827,0.0561409916,10.40769924
38.00000000,4.14792229,1.51225531,-1.04676039,-0.32208266,-1.00020939,0.38189520,0.0537341149,0.0561397006,11.52785117
38.20000000,4.24502238,1.37776523,-1.10875752,0.76142713,0.29113394,-0.76515996,0.0559494910,0.0560911080,11.14317884
38.40000000,4.24651765,1.55161786,-1.16667231,-0.75803025,0.71260193,0.40937590,0.0583873595,0.0561163246,10.70406055
38.60000000,4.12946411,1.48571112,-1.04775675,0.15035369,-1.07980623,0.24781498,0.0531463910,0.0561618155,11.73468007
38.80000000,4.27417435,1.41481227,-1.12319249,0.64025311,0.70805206,-0.58201223,0.0571544733,0.0560461709,10.85276349
39.00000000,4.23929132,1.59634522,-1.11637084,-0.78830559,0.39432244,0.68781109,0.0577029407,0.0561367712,10.65977648
39.20000000,4.17248686,1.48447883,-0.99045298,0.52766550,-0.97707762,0.12995556,0.0527909889,0.0561225261,11.43887927
39.40000000,4.34381216,1.47118371,-1.05428763,0.55068523,0.91464839,-0.33190976,0.0580396247,0.0560611612,10.29334882
39.60000000,4.29588470,1.64775498,-1.00384357,-0.75505284,0.24635277,0.78689613,0.0575008838,0.0562277977,10.20663642
39.80000000,4.24759525,1.52782005,-0.86840930,0.61325035,-0.90460326,0.23583245,0.0522534599,0.0561133093,10.83239821
40.00000000,4.43559798,1.51917104,-0.89398102,0.68043218,0.87296279,-0.15794937,0.0582347316,0.0560382931,9.66834669
40.20000000,4.41386021,1.70526734,-0.83710565,-0.72157115,0.44883367,0.72655586,0.0587095495,0.0564158840,9.41371435
40.40000000,4.32555791,1.62305480,-0.68437782,0.27119710,-0.94193608,0.53778114,0.0514849858,0.0562399706,10.12695137
40.60000000,4.50261997,1.54972708,-0.64583246,1.00358289,0.49235366,0.02023027,0.0565945558,0.0559250994,9.25245232
40.80000000,4.56573573,1.73461622,-0.60032048,-0.44813363,0.88310230,0.51894757,0.0611850847,0.0566108354,8.57733307
41.00000000,4.42508749,1.76101354,-0.45922300,-0.49812046,-0.66688888,0.74641492,0.0531831128,0.0563816419,9.25448891
41.20000000,4.48676425,1.60733714,-0.34751281,0.99771477,-0.34644578,0.36679771,0.0521318713,0.0561165404,9.23648164
41.40000000,4.65580937,1.69604678,-0.27982683,0.30151795,1.00115277,0.39595461,0.0611039557,0.0563548394,8.21914128
41.60000000,4.57242890,1.85264055,-0.17785121,-0.91813606,0.21815438,0.59952885,0.0592404114,0.0565638406,8.32786086
41.80000000,4.44508185,1.75136452,-0.05660068,0.01704629,-0.95242247,0.58532116,0.0502494839,0.0567019836,9.16968440
42.00000000,4.57896953,1.65236211,0.05823258,0.92477121,0.25077062,0.57611832,0.0551866791,0.0562223644,8.66867466
42.20000000,4.65239824,1.80798636,0.16865705,-0.37112952,0.92967779,0.49795793,0.0624036585,0.0566209129,8.04160891
42.40000000,4.48031050,1.87922184,0.25247513,-0.97434914,-0.40767649,0.36666556,0.0558248585,0.0562739397,8.71954947
42.60000000,4.41944178,1.70998523,0.34237274,0.50045068,-0.79870198,0.60135203,0.0504611059,0.0568537271,9.39681271
42.80000000,4.56128457,1.70791566,0.48465717,0.43081855,0.75252911,0.70575868,0.0588796620,0.0564084818,8.65249496
43.00000000,4.49465639,1.87324629,0.58014301,-0.99699336,0.45926339,0.21232375,0.0601926318,0.0562162887,8.65615271
43.20000000,4.31130841,1.79990958,0.60423093,-0.37036881,-1.03218864,0.21774652,0.0521484370,0.0566136531,9.79855599
43.40000000,4.38861986,1.66041504,0.71698823,0.74131881,0.08303002,0.83279796,0.0547718039,0.0564670419,9.66507228
